id,name,category_code
edgar_c_4ab4b9b59c5e,MICROSOFT CORP,other
edgar_c_5714d95fddad,"Tesla, Inc.",other
edgar_c_710276817698,VISA INC.,other
edgar_c_32bf5042bbb7,INTEL CORP,other
edgar_c_f1c69ae89c95,Palantir Technologies Inc.,other
edgar_c_a63ce998f4a7,"HOME DEPOT, INC.",other
edgar_c_87a5206e4851,TOYOTA MOTOR CORP/,other
edgar_c_0788fc7c2f41,SHOPIFY INC.,other
edgar_c_b1338288226e,AppLovin Corp,other
edgar_c_332d28c62b31,"Uber Technologies, Inc",other
edgar_c_c54524af27e2,"Marvell Technology, Inc.",other
edgar_c_f4944d9881ef,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",other
edgar_c_0a01c966d271,ADVANTEST CORP,other
edgar_c_c54d2193bd1c,Booking Holdings Inc.,other
edgar_c_57216f7c97ad,ENBRIDGE INC,other
edgar_c_bb6696e606aa,EQUINIX INC,other
edgar_c_245e3620b331,SYNOPSYS INC,other
edgar_c_524a5acb3b86,"ServiceNow, Inc.",other
edgar_c_4142d3a888aa,Spotify Technology S.A.,other
edgar_c_93c14748e8f1,AGNICO EAGLE MINES LTD,other
edgar_c_153698fcb7d4,BAE SYSTEMS PLC /FI/,other
edgar_c_51aae27061f7,FREEPORT-MCMORAN INC,other
edgar_c_23b2e72f59f7,MOODYS CORP /DE/,other
edgar_c_def4b2ca2da8,"Apollo Global Management, Inc.",other
edgar_c_7b842ef4c8c7,Energy Transfer LP,other
edgar_c_ba1b5c74f9b3,Nu Holdings Ltd.,other
edgar_c_52a3074754ab,"CoreWeave, Inc.",other
edgar_c_eaebf31a9b29,Targa Resources Corp.,other
edgar_c_3940a0a975ef,"Autodesk, Inc.",other
edgar_c_510529e21cb9,Snowflake Inc.,other
edgar_c_8a9cbd061855,GREAT-WEST LIFECO INC.,other
edgar_c_da288471bb96,"Block, Inc.",other
edgar_c_dac7d3dee428,TAKE TWO INTERACTIVE SOFTWARE INC,other
edgar_c_f10e4b197dfb,"JD.com, Inc.",other
edgar_c_e50b371064c2,SUN LIFE FINANCIAL INC,other
edgar_c_656f05f9938d,HEICO CORP,other
